"","sid","Open","High","Low","Volume","Close"
"2977",20,33.049999,33.889999,30.719999,68112400,31.610001
"2978",6,43.880001,46,43.310001,12492600,45.91
"2979",8,133.850006,140.539993,130.080002,10531500,139.429993
"2980",19,294.390015,311.559998,287.75,42114100,307.019989
"2981",20,31.99,33.689999,31.42,101468100,33.560001
"2982",6,45.900002,49.75,45.619999,19048800,49.650002
"2983",8,139.070007,140.970001,137.619995,6382000,140.619995
"2984",19,305.420013,324.23999,301.880005,32937400,307.51001
"2985",20,33.560001,35.25,30.309999,154493000,30.799999
"2986",6,50.009998,51.91,49.650002,12357500,51.490002
"2987",8,139.910004,142.759995,137.309998,4870000,142.220001
"2988",19,306.829987,318.600006,298.5,28833900,303.769989
"2989",20,30.469999,31.84,29.42,134827700,30.959999
"2990",6,51.869999,55.889999,51.049999,12770100,55
"2991",8,143.229996,145.229996,141.160004,5950900,142.009995
"2992",19,304.5,311.540009,290.5,24124600,291.230011
"2993",20,31.200001,32.110001,30.6,62799200,30.76
"2994",6,55.09,56.18,54.549999,6430100,56.18
"2995",8,142.330002,145.550003,137.729996,6662100,139.039993
"2996",19,294.48999,320,288.769989,42654200,319.880005
"2997",20,30.809999,32.709999,29.9,87875800,30.780001
"2998",6,56.459999,58.990002,55.169998,14016500,56.650002
"2999",8,139.360001,140.550003,126.370003,13787200,126.889999
"3000",19,306.940002,307.130005,270.100006,78550900,276.589996
"3001",20,31.17,31.34,30.01,68073100,30.120001
"3002",6,57.07,57.139999,51.580002,12047600,52.349998
"3003",8,125.510002,132.289993,124.040001,10869200,131.770004
"3004",19,276.910004,295.390015,275.890015,37664100,289.959991
"3005",20,29.639999,31.549999,29.41,62593700,31.030001
"3006",6,52.400002,60.27,52.259998,15899200,60.23
"3007",8,132.720001,137.309998,131.649994,9607600,136.910004
"3008",19,283.51001,283.720001,263.459991,49722400,274.019989
"3009",20,31.040001,32.689999,30.709999,81973400,32.610001
"3010",6,60.349998,61.18,59.25,10439300,59.549999
"3011",8,136,136.75,127.760002,7042400,128.660004
"3012",19,272.579987,280.329987,254.460007,41864800,278.619995
"3013",20,32.5,34.209999,31.73,91979300,32.869999
"3014",6,59.5,59.889999,56.66,9131600,58.689999
"3015",8,129.369995,132.580002,128.410004,6257200,132.350006
"3016",19,278.700012,296.170013,260.589996,51231200,267.779999
"3017",20,33.099998,35.139999,32.470001,70312100,34.419998
"3018",6,59.779999,62.389999,59.220001,10606200,62.200001
"3019",19,269.859985,281.160004,265.600006,46249900,268.420013
"3020",20,34.549999,35.389999,34.369999,56747900,34.580002
"3021",6,62.16,64.580002,61.310001,7451000,63.509998
"3022",19,270.220001,275,258.630005,35060300,273.26001
"3023",20,34.669998,35.029999,34.110001,51187600,34.400002
"3024",6,63.599998,64.449997,61.919998,4368200,62.849998
"3025",19,269,269.679993,246.070007,55667900,247.630005
"3026",20,34.400002,40.529999,33.82,180278500,38.48
"3027",6,62.779999,67.209999,62.52,7318000,65.360001
"3028",20,38.59,40.919998,38.18,86244200,39.950001
"3029",6,65.400002,69.300003,65.019997,7442300,68.699997
"3030",20,40.48,40.82,37.82,68556700,38.790001
"3031",6,67.239998,68.510002,65.550003,5221500,67.160004
"3032",20,38.68,39.16,36.369999,61841300,38.299999
"3033",20,37.830002,39.32,36.799999,66867800,37.189999
"3034",20,37.470001,38.040001,36.52,40757600,37.139999
"3035",20,36.619999,36.959999,34.040001,67792000,36.59
"3036",21,0.7,0.83,0.2,666600,0.71
"3037",21,0.79,0.86,0.75,580000,0.83
"3038",21,0.82,1.44,0.82,3559500,1.44
"3039",21,1.42,2.15,1.3,5526700,2.08
"3040",21,1.09,2.07,1,4038300,1.17
"3041",21,1.67,2.5,1.58,4613200,2.37
